brand_name,ingredient_name
Clinimix E 4.25/25,sodium chloride
Clinimix E 4.25/25,valine
Clinimix E 4.25/25,proline
Clinimix E 4.25/25,tyrosine
Clinimix E 4.25/25,tryptophan
Clinimix E 4.25/25,threonine
Clinimix E 4.25/25,sodium acetate
Clinimix E 4.25/25,magnesium chloride
Clinimix E 4.25/25,serine
Clinimix E 4.25/25,phenylalanine
Clinimix E 4.25/25,isoleucine
Clinimix E 4.25/25,lysine
Clinimix E 4.25/25,methionine
Clinimix E 4.25/25,glucose
Clinimix E 4.25/25,dibasic potassium phosphate
Clinimix E 4.25/25,alanine
Clinimix E 4.25/25,calcium chloride
Clinimix E 4.25/25,glycine
Clinimix E 4.25/25,histidine
Clinimix E 4.25/25,leucine
Clinimix E 4.25/25,arginine
Clinimix E 4.25/5,glycine
Clinimix E 4.25/5,arginine
Clinimix E 4.25/5,serine
Clinimix E 4.25/5,histidine
Clinimix E 4.25/5,alanine
Clinimix E 4.25/5,dibasic potassium phosphate
Clinimix E 4.25/5,lysine
Clinimix E 4.25/5,methionine
Clinimix E 4.25/5,calcium chloride
Clinimix E 4.25/5,leucine
Clinimix E 4.25/5,glucose
Clinimix E 4.25/5,sodium acetate
Clinimix E 4.25/5,sodium chloride
Clinimix E 4.25/5,valine
Clinimix E 4.25/5,phenylalanine
Clinimix E 4.25/5,proline
Clinimix E 4.25/5,threonine
Clinimix E 4.25/5,tyrosine
Clinimix E 4.25/5,tryptophan
Clinimix E 4.25/5,magnesium chloride
Clinimix E 4.25/5,isoleucine
Clinimix E 5/15,sodium acetate
Clinimix E 5/15,valine
Clinimix E 5/15,tyrosine
Clinimix E 5/15,tryptophan
Clinimix E 5/15,sodium chloride
Clinimix E 5/15,magnesium chloride
Clinimix E 5/15,threonine
Clinimix E 5/15,serine
Clinimix E 5/15,calcium chloride
Clinimix E 5/15,methionine
Clinimix E 5/15,dibasic potassium phosphate
Clinimix E 5/15,histidine
Clinimix E 5/15,alanine
Clinimix E 5/15,arginine
Clinimix E 5/15,glucose
Clinimix E 5/15,isoleucine
Clinimix E 5/15,leucine
Clinimix E 5/15,lysine
Clinimix E 5/15,phenylalanine
Clinimix E 5/15,proline
Clinimix E 5/15,glycine
Clinimix E 5/20,glycine
Clinimix E 5/20,isoleucine
Clinimix E 5/20,leucine
Clinimix E 5/20,lysine
Clinimix E 5/20,phenylalanine
Clinimix E 5/20,proline
Clinimix E 5/20,tyrosine
Clinimix E 5/20,threonine
Clinimix E 5/20,valine
Clinimix E 5/20,sodium acetate
Clinimix E 5/20,sodium chloride
Clinimix E 5/20,arginine
Clinimix E 5/20,magnesium chloride
Clinimix E 5/20,serine
Clinimix E 5/20,alanine
Clinimix E 5/20,tryptophan
Clinimix E 5/20,histidine
Clinimix E 5/20,dibasic potassium phosphate
Clinimix E 5/20,methionine
Clinimix E 5/20,calcium chloride
Clinimix E 5/20,glucose
Clinimix E 5/25,calcium chloride
Clinimix E 5/25,glucose
Clinimix E 5/25,histidine
Clinimix E 5/25,alanine
Clinimix E 5/25,arginine
Clinimix E 5/25,glycine
Clinimix E 5/25,isoleucine
Clinimix E 5/25,leucine
Clinimix E 5/25,lysine
Clinimix E 5/25,phenylalanine
Clinimix E 5/25,dibasic potassium phosphate
Clinimix E 5/25,serine
Clinimix E 5/25,threonine
Clinimix E 5/25,tryptophan
Clinimix E 5/25,tyrosine
Clinimix E 5/25,valine
Clinimix E 5/25,sodium acetate
Clinimix E 5/25,sodium chloride
Clinimix E 5/25,magnesium chloride
Clinimix E 5/25,methionine
Clinimix E 5/25,proline
Clinimix E 5/35,histidine
Clinimix E 5/35,alanine
Clinimix E 5/35,arginine
Clinimix E 5/35,glucose
Clinimix E 5/35,calcium chloride
Clinimix E 5/35,magnesium chloride
Clinimix E 5/35,proline
Clinimix E 5/35,sodium chloride
Clinimix E 5/35,threonine
Clinimix E 5/35,tryptophan
Clinimix E 5/35,tyrosine
Clinimix E 5/35,serine
Clinimix E 5/35,glycine
Clinimix E 5/35,isoleucine
Clinimix E 5/35,sodium acetate
Clinimix E 5/35,phenylalanine
Clinimix E 5/35,leucine
Clinimix E 5/35,dibasic potassium phosphate
Clinimix E 5/35,methionine
Clinimix E 5/35,valine
Clinisol 15,alanine
Clinisol 15,arginine
Clinisol 15,aspartate
Clinisol 15,proline
Clinisol 15,glutamate
Clinisol 15,lysine
Clinisol 15,tyrosine
Clinisol 15,valine
Clinisol 15,glycine
Clinisol 15,threonine
Clinisol 15,leucine
Clinisol 15,isoleucine
Clinisol 15,methionine
Clinisol 15,tryptophan
Clinisol 15,histidine
Clinisol 15,serine
Clinisol 15,phenylalanine
Clinistat,benzocaine
Clinistat,menthol
Clinitar,coal tar
Clinium,lidoflazine
Clinolipid,soybean oil
Clinolipid,olive oil
Clinoril,sulindac
Clinpro 5000,sodium fluoride
Clinsol,clindamycin
Clintabs,clindamycin
Clobevate,clobetasol
Clobex,clobetasol
Cloburate,clobetasone
Clodan,clobetasol
Cloderm,clocortolone
Clolar,clofarabine
Clomicalm,clomipramine
Clomid,clomiphene
Clopixol,zuclopenthixol
Clopixol Acuphase,zuclopenthixol
Clopixol Conc,zuclopenthixol
Clorotekal,chloroprocaine
Clorpactin WCS-90,oxychlorosene
Clorpres,chlorthalidone
Clorpres,clonidine
Clorrelief,chlorpheniramine
Clotam,tolfenamic acid
Clotam Rapid,tolfenamic acid
Clotic,clotrimazole
Clotrimazoil,clotrimazole
Clotrimazole-7,clotrimazole
Cloverine,petrolatum
Clovique,trientine
Cloxapen,cloxacillin
Clozaril,clozapine
Co-Gesic,hydrocodone
Co-Gesic,acetaminophen
Co-Histine,codeine
Co-Histine,guaifenesin
Co-Histine,pseudoephedrine
Co-Histine DH,codeine
Co-Histine DH,pseudoephedrine
Co-Histine DH,chlorpheniramine
Co-Q10,ubidecarenone
Co-Tuss V Expectorant,guaifenesin
Co-Tuss V Expectorant,hydrocodone
Co-Tussin,hydrocodone
Co-Tussin,guaifenesin
Coagadex,factor X
Coartem,lumefantrine
Coartem,artemether
Cobal-1000,vitamin B12
Cobenfy,xanomeline
Cobenfy,trospium
Cobutolin,albuterol
Cocci-Cure C for Calves,amprolium
Cocci-Cure P for Poultry,amprolium
Cocet,codeine
Cocet,acetaminophen
Codafed,guaifenesin
Codafed,codeine
Codafed,pseudoephedrine
Codafen,codeine
Codafen,guaifenesin
Codahistine,pseudoephedrine
Codahistine,guaifenesin
Codahistine,codeine
Codahistine DH,pseudoephedrine
Codahistine DH,chlorpheniramine
Codahistine DH,codeine
Codamine,hydrocodone
Codamine,phenylpropanolamine
Codar AR,codeine
Codar AR,chlorpheniramine
Codar D,pseudoephedrine
Codar D,codeine
Codar GF,codeine
Codar GF,guaifenesin
Codegest,phenylpropanolamine
Codegest,codeine
Codegest,guaifenesin
Codehist DH,pseudoephedrine
Codehist DH,codeine
Codehist DH,chlorpheniramine
Codelsol,prednisolone
Codelson,prednisolone
Codeprex,codeine
Codeprex,chlorpheniramine
Codiclear DH,guaifenesin
Codiclear DH,hydrocodone
Codimal A,brompheniramine
Codimal DH,hydrocodone
Codimal DH,pyrilamine
Codimal DH,phenylephrine
Codimal DH Reformulated Oct 2007,dexchlorpheniramine
Codimal DH Reformulated Oct 2007,phenylephrine
Codimal DH Reformulated Oct 2007,hydrocodone
Codimal PH,phenylephrine
Codimal PH,pyrilamine
Codimal PH,codeine
Codotuss,hydrocodone
Codotuss,guaifenesin
Codrix,acetaminophen
Codrix,codeine
Cofatrim Fort,trimethoprim
Cofatrim Fort,sulfamethoxazole
Cogentin,benztropine
Cognex,tacrine
Colace,docusate
Colace Glycerin Suppositories,glycerin
Colace Micro-Enema,docusate
Colace w/Sennosides,docusate
Colace w/Sennosides,"sennosides, USP"
Colazal,balsalazide
Colcrys,colchicine
Cold Spot,menthol
Cold Spot with Methyl Salicylate,menthol
Cold Spot with Methyl Salicylate,methyl salicylate
Cold-Eeze,zinc gluconate
ColdCough,chlorpheniramine
ColdCough,dihydrocodeine
ColdCough,pseudoephedrine
ColdCough PD,phenylephrine
ColdCough PD,chlorpheniramine
ColdCough PD,dihydrocodeine
Coldcough EXP,guaifenesin
Coldcough EXP,pseudoephedrine
Coldcough EXP,dihydrocodeine
Coldcough XP,guaifenesin
Coldcough XP,hydrocodone
Coldcough XP,pseudoephedrine
Coldsore Bomb,zinc oxide
Colestid,colestipol
Colgate,sodium fluoride
Colgate Total Mouthwash,cetylpyridinium
Colic Drops,simethicone
Colicon,simethicone
Colidrops,phenobarbital
Colidrops,atropine
Colidrops,hyoscyamine
Colidrops,scopolamine
Colidrops Pediatric,hyoscyamine
Collyrium Fresh,boric acid
Colocort,hydrocortisone
Cologel,methylcellulose
Colomycin,colistin
Colrex,codeine
Colrex,acetaminophen
Colrex,chlorpheniramine
Colrex,phenylephrine
Coltec EC,mesalamine
Columvi,glofitamab
Coly Mycin M,colistin
Coly Mycin S,neomycin
Coly Mycin S,colistin
Coly Mycin S,hydrocortisone
Coly Mycin S,thonzonium
Colyte,polyethylene glycol 3350
Colyte,potassium chloride
Colyte,sodium sulfate
Colyte,sodium chloride
Colyte,sodium bicarbonate
Combantrin,pyrantel
Combi-Pen-48,penicillin G
Combiflex,phenyltoloxamine
Combiflex,acetaminophen
Combiflex,caffeine
Combiflex,salicylamide
Combiflex ES,codeine
Combiflex ES,magnesium salicylate
Combiflex ES,phenyltoloxamine
Combiflex ES,acetaminophen
Combigan,brimonidine
Combigan,timolol
Combipatch,estradiol
Combipatch,norethindrone
Combipres,chlorthalidone
Combipres,clonidine
Combivent,albuterol
Combivent,ipratropium
Combivir,lamivudine
Combivir,zidovudine
Combogesic,acetaminophen
Combogesic,ibuprofen
Comboguard,spinosad
Comboguard,milbemycin oxime
Combunox,oxycodone
Combunox,ibuprofen
Cometriq,cabozantinib
Comfor-trate,maropitant
Comfort Caine,benzocaine
Comfort Gel,magnesium hydroxide
Comfort Gel,aluminum hydroxide
Comfort Gel,simethicone
Comfort Shield,dimethicone
Comfortcaine,lidocaine
Comfortis,spinosad
Comfortlax,polyethylene glycol 3350
Comirnaty,"SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein"
Comirnaty 2023-2024,"SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein"
Comirnaty 2024-2025,"SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein"
Comirnaty 2025-2026,"SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein"
Comixco,trimethoprim
Comixco,sulfamethoxazole
Commit Lozenge,nicotine
Comox,sulfamethoxazole
Comox,trimethoprim
Compazine,prochlorperazine
Complera,tenofovir disoproxil
Complera,emtricitabine
Complera,rilpivirine
Complex B,hydroquinone
Complexion Clear,salicylic acid
Complexion Clear Rejuvenating,benzoyl peroxide
Compound W brand of salicylic acid,salicylic acid
Compoz,diphenhydramine
Compro,prochlorperazine
Compudose,estradiol
Compudose,oxytetracycline
Comtan,entacapone
Comtess,entacapone
Comtrex Sore Throat Relief,acetaminophen
Comtussin HC,hydrocodone
Comtussin HC,phenylephrine
Comtussin HC,chlorpheniramine
ConZip,tramadol
Conacetol,acetaminophen
Conazol,tolnaftate
Conazol Miconazole,miconazole
Concept OB,niacin
Concept OB,pantothenate
Concept OB,ascorbic acid
Concept OB,manganese sulfate
Concept OB,zinc sulfate
Concept OB,magnesium sulfate
Concept OB,copper sulfate
Concept OB,pyridoxine
Concept OB,thiamine
Concept OB,riboflavin
Concept OB,vitamin B12
Concept OB,biotin
Concept OB,folic acid
Concept OB,ferrous fumarate
Concept OB,polysaccharide iron complex
Conceptrol,nonoxynol-9
Concerta,methylphenidate
Concordin,protriptyline
Condasin,hydrocodone
Condasin,guaifenesin
Condyline,podofilox
Condylox,podofilox
Conexxence,denosumab
Conffits,benzocaine
Congestaid II,phenylephrine
Conjupri,levamlodipine
Consensi,celecoxib
Consensi,amlodipine
Constilac,lactulose
Constulose,lactulose
Contac 12 Hour Allergy,clemastine
Contac Cold,pseudoephedrine
Contepo,fosfomycin
Contimin,oxybutynin
Contraflam,mefenamate
Contragesic,acetaminophen
Contragesic,phenyltoloxamine
Contrased,atipamezole
Contrave,naltrexone
Contrave,bupropion
Control Rx,sodium fluoride
Convenia,cefovecin
Cool bottoms,dimethicone
Copaxone,glatiramer
Copegus,ribavirin
Copiktra,duvelisib
Coraxis,moxidectin
Coraz,hydrocortisone
Cordarone,amiodarone
Cordarone X,amiodarone
Cordilox,verapamil
Cordilox MR,verapamil
Cordran,flurandrenolide
Cordran SP,flurandrenolide
Cordron HC,pseudoephedrine
Cordron HC,hydrocodone
Cordron HC,chlorpheniramine
Cordron NR,carbinoxamine
Coreg,carvedilol
Corgard,nadolol
Corgaretic,bendroflumethiazide
Corgaretic,nadolol
Corifact,factor XIII
Corisin,menthol
Corisin,capsaicin
Corlanor,ivabradine
Corlopam,fenoldopam
Cormax,clobetasol
Cornstick,salicylic acid
Cornucrescine Daily Hoof Barrier,white spirit type 1
Cornucrescine Daily Hoof Barrier,turpentine
Coro-Nitro,nitroglycerin
Coroday MR,nifedipine
Corona Multi-Purpose,lanolin
Corona Udder Butter,petrolatum
Corphedra,ephedrine
Correct (New Formula),bisacodyl
Correct Dose Childrens Allergy Relief,diphenhydramine
Correctol Softgel Extra Gentle,docusate
Correctol laxative,docusate
Correctol laxative,phenolphthalein
Correctol laxative Reformulated Feb 2008,bisacodyl
Corsodyl,chlorhexidine
Cort-Biotic,neomycin
Cort-Biotic,hydrocortisone
Cort-Biotic,polymyxin B
Cort-Dome,hydrocortisone
Cort-K,triamcinolone
CortAlo,hydrocortisone
Cortaid,hydrocortisone
Cortaid Poison Ivy Care,pramoxine
Cortaid Poison Ivy Care,zinc acetate
Cortalone,triamcinolone
Cortamine,prednisolone
Cortamine,trimeprazine
Cortane,hydrocortisone
Cortane-B,hydrocortisone
Cortane-B,pramoxine
Cortane-B,chloroxylenol
Cortatrigen,polymyxin B
Cortatrigen,neomycin
Cortatrigen,hydrocortisone
Cortef,hydrocortisone
Cortenema,hydrocortisone
Cortic,pramoxine
Cortic,chloroxylenol
Cortic,hydrocortisone
Corticaine,hydrocortisone
Corticool,hydrocortisone
Cortifoam,hydrocortisone
Cortilone,triamcinolone
Cortinide,triamcinolone
Cortisil MDX,hydrocortisone
Cortisporin,hydrocortisone
Cortisporin,neomycin
Cortisporin,polymyxin B
Cortisporin Ointment,neomycin
Cortisporin Ointment,hydrocortisone
Cortisporin Ointment,bacitracin
Cortisporin Ointment,polymyxin B
Cortisporin-TC,thonzonium
Cortisporin-TC,neomycin
Cortisporin-TC,colistin
Cortisporin-TC,hydrocortisone
Cortizone,hydrocortisone
Cortomycin,neomycin
Cortomycin,hydrocortisone
Cortomycin,polymyxin B
Cortomycin Ointment,polymyxin B
Cortomycin Ointment,bacitracin
Cortomycin Ointment,neomycin
Cortomycin Ointment,hydrocortisone
Cortone,cortisone
Cortone acetate,cortisone
Cortratigen,polymyxin B
Cortratigen,neomycin
Cortratigen,hydrocortisone
Cortrophin,corticotropin
Corvert,ibutilide
Corwin,xamoterol
Corzall Plus,pyrilamine
Corzall Plus,carbetapentane
Corzall Plus,pseudoephedrine
Corzide,bendroflumethiazide
Corzide,nadolol
Cosamin,glucosamine
Cosamin,chondroitin sulfates
Cosela,trilaciclib
Cosentyx,secukinumab
Cosmegen,dactinomycin
Cosopt,timolol
Cosopt,dorzolamide
Cosuric,allopurinol
Cotab A,chlorpheniramine
Cotab A,codeine
Cotab AX,chlorpheniramine
Cotab AX,codeine
Cotabflu,acetaminophen
Cotabflu,codeine
Cotabflu,chlorpheniramine
Cotacort,hydrocortisone
Cotameth,racemethionine
Cotazym,lipase
Cotazym,amylase
Cotazym,protease
Cotellic,cobimetinib
Cotempla,methylphenidate
Cotolone,prednisolone
Cotrim,sulfamethoxazole
Cotrim,trimethoprim
Cotuss-V,guaifenesin
Cotuss-V,hydrocodone
Cotylbutazone,phenylbutazone
Cough Out,guaifenesin
Cough-X Cough Relief,benzocaine
Cough-X Cough Relief,dextromethorphan
Coumadin,warfarin
CounterAct Pain,acetaminophen
Counteract Cough Drops,menthol
Counteract IB,ibuprofen
Counteract PM,acetaminophen
Counteract PM,diphenhydramine
Covace,sulfacetamide
Covaryx,"estrogens, esterified (USP)"
Covaryx,methyltestosterone
Covera,verapamil
Coversyl,perindopril
Coxanto,oxaprozin
Coxiba,deracoxib
Cozaar,losartan
Cozaar-Comp,losartan
Cozaar-Comp,hydrochlorothiazide
Cr-GTF,chromium picolinate
Cramergesic,menthol
Cramergesic,methyl salicylate
Crantex HC,guaifenesin
Crantex HC,phenylephrine
Crantex HC,hydrocodone
Credelio,lotilaner
Crenessity,crinecerfont
Creo-Terpin,dextromethorphan
Creomulsion,dextromethorphan
Creon,protease
Creon,amylase
Creon,lipase
Cresemba,isavuconazonium
Crest,sodium fluoride
Crest Mouthwash,cetylpyridinium
Crestor,rosuvastatin
Cresylate,4-cresyl acetate
Crexont,levodopa
Crexont,carbidopa
Crinone,progesterone
Critic-Aid Clear,miconazole
Critic-Aid Clear Moisture,petrolatum
Critic-Aid Skin,zinc oxide
Crixivan,indinavir
CroFab,Agkistrodon piscivorus antivenin
CroFab,Crotalus scutulatus antivenin
CroFab,Crotalus adamanteus antivenin
CroFab,Crotalus atrox antivenin
Crolom,cromolyn
Cropamezole,atipamezole
Crotan,crotamiton
Cruex,undecylenate
Cruex Antifungal,clotrimazole
Cruex Powder,undecylenate
Cruex Powder Spray,undecylenate
Cruex Prescription Strength,miconazole
Cryselle,ethinyl estradiol
Cryselle,norgestrel
Crystacide,hydrogen peroxide
Crystal B-12,vitamin B12
Crystamine,vitamin B12
Crystapen V,penicillin V
Crysti-12,vitamin B12
Crystodigin,digitoxin
Crysvita,burosumab
Ctexli,chenodeoxycholate
Cuadriderma,bacitracin
Cuadriderma,pramoxine
Cuadriderma,neomycin
Cuadriderma,polymyxin B
Cubicin,daptomycin
Cuprimine,penicillamine
Cuprofen,ibuprofen
Cuprofen Maximum Strength,ibuprofen
Curae,levonorgestrel
Curasore,pramoxine
Curatoderm,tacalcitol
Curosurf,poractant alfa
Curretab,medroxyprogesterone
Cusilyn,cromolyn
Cutaquig,immunoglobulin G
Cutar,coal tar
Cuticura Antibacterial,triclocarban
Cutiecaine,lidocaine
Cutivate,fluticasone
Cuvitru,immunoglobulin G
Cuvposa,glycopyrronium
Cuvrior,trientine
Cyanoject,vitamin B12
Cyanokit,hydroxocobalamin
Cyclavance,cyclosporine
Cyclimorph,cyclizine
Cyclimorph,morphine
Cyclivert,cyclizine
Cyclobral,cyclandelate
Cyclocort,amcinonide
Cyclogyl,cyclopentolate
Cyclomin,minocycline
Cyclomydril,cyclopentolate
Cyclomydril,phenylephrine
Cycloset,bromocriptine
Cyclospasmol,cyclandelate
Cycofed,codeine
Cycofed,pseudoephedrine
Cycofed Expectorant,codeine
Cycofed Expectorant,guaifenesin
Cycofed Expectorant,pseudoephedrine
Cycrin,medroxyprogesterone
Cydectin,moxidectin
Cyfendus,Bacillus anthracis strain V770-NP1-R antigens
Cyklokapron,tranexamic acid
Cyklx,articaine
Cylate,cyclopentolate
Cylert,pemoline
Cyltezo,adalimumab
Cymbalta,duloxetine
Cymevene,ganciclovir
Cyndal,guaifenesin
Cyndal,codeine
Cyndal,phenylpropanolamine
Cyndal HD,chlorpheniramine
Cyndal HD,phenylephrine
Cyndal HD,hydrocodone
Cyomin,vitamin B12
Cypex,guaiacolsulfonate
Cypex,guaifenesin
Cyprostat,cyproterone
Cyramza,ramucirumab
Cyslosporine,cyclosporine
Cystadane,betaine
Cystadrops,cysteamine
Cystagon,cysteamine
Cystaran,cysteamine
Cystemms-V,atropine
Cystemms-V,hyoscyamine
Cystemms-V,methylene blue
Cystemms-V,benzoate
Cystemms-V,methenamine
Cystemms-V,phenyl salicylate
Cystex,methenamine
Cystex,salicylic acid
Cystorelin,gonadorelin
Cystospaz,hyoscyamine
Cystospaz-M,hyoscyamine
Cytadren,aminoglutethimide
Cytogam,cytomegalovirus immune globulin
Cytomel,liothyronine
Cytosar,cytarabine
Cytotec,misoprostol
Cytovene,ganciclovir
Cytoxan,cyclophosphamide
Cytra 2,citric acid
Cytra 2,sodium citrate
Cytra-3,sodium citrate
Cytra-3,citric acid
Cytra-3,potassium citrate
Cytra-K,citric acid
Cytra-K,potassium citrate
Cytuss HC,chlorpheniramine
Cytuss HC,hydrocodone
Cytuss HC,phenylephrine
Cytuss-HC NR,hydrocodone
Cytuss-HC NR,dexbrompheniramine
Cytuss-HC NR,phenylephrine
D-Caine,lidocaine
D-Cal,calcium carbonate
D-G,guaifenesin
D-G,dyphylline
D-Penamine,penicillamine
D-Tal,hyoscyamine
D-Tal,phenobarbital
D-Tal,scopolamine
D-Tal,atropine
D-Thrush,copper naphthenate
D-Val,diazepam
D-Vert,meclizine
D-Vi-Sol,cholecalciferol
D-Worm Combo,pyrantel
D-Worm Combo,praziquantel
D-pan,dexpanthenol
D3 Dots,cholecalciferol
DDAVP,desmopressin
DDF Blemish Foaming Cleanser,salicylic acid
DDF Doctor's Dermatologic Formula Mask,sulfur
DG Body Antibacterial,triclocarban
DHE-45,dihydroergotamine
DHS Salicylic Acid 3%,salicylic acid
DHS Tar Shampoo,coal tar
DHS Zinc,zinc pyrithione
DHT Intensol,dihydrotachysterol
DHT brand of dihydrotachyesterol,dihydrotachysterol
DMH brand of dimenhydrinate,dimenhydrinate
DNZ-2,deanol
DOK,docusate
DORIBAX,doripenem
DORMOSEDAN,detomidine
DRC,zinc oxide
Dacogen,decitabine
Dactil,piperidolate
Daily Hist,clemastine
Dairy Digest,lactase
Dairy Ease,lactase
Dairyland Brand Controlled Iodine Teat Dip,iodine
Dairyland Brand Sprayable CHG Teat Dip,chlorhexidine
Dairyland Brand didecyldimethylammonium chloride Teat Dip,didecyldimethylammonium chloride
Daklinza,daclatasvir
Daktarin,miconazole
Daktarin Dual Action,miconazole
Dalacin T,clindamycin
Dalalone,dexamethasone
Dalay,diphenhydramine
Dalgan,dezocine
Daliresp,roflumilast
Dallergy Reformulated Nov 2011,chlorcyclizine
Dallergy Reformulated Nov 2011,phenylephrine
Dalmane,flurazepam
Dalvance,dalbavancin
Damason-P,hydrocodone
Damason-P,aspirin
Dandrene,zinc pyrithione
Dandrex,selenium sulfide
Dandruff Control,selenium sulfide
Danocrine,danazol
Dantrium,dantrolene
Danyelza,naxitamab
Danziten,nilotinib
Daonil,glyburide
Daptacel,"diphtheria toxoid vaccine, inactivated"
Daptacel,"tetanus toxoid vaccine, inactivated"
Daptacel,"acellular pertussis vaccine, inactivated"
Dapzura,daptomycin
Daranide,dichlorphenamide
Daraprim,pyrimethamine
Darcalma,hyoscyamine
Darcalma,"sodium phosphate, monobasic"
Darcalma,methylene blue
Darcalma,phenyl salicylate
Darcalma,methenamine
Darpaz,hyoscyamine
Darpaz,"sodium phosphate, monobasic"
Darpaz,methylene blue
Darpaz,phenyl salicylate
Darpaz,methenamine
Dartisla,glycopyrronium
Darvocet,propoxyphene
Darvocet,acetaminophen
Darvon,propoxyphene
Darvon Compound,aspirin
Darvon Compound,caffeine
Darvon Compound,propoxyphene
Darvon-N,propoxyphene
Darzalex,daratumumab
Darzalex Faspro,daratumumab
Darzalex Faspro,hyaluronidase
Datroway,datopotamab deruxtecan
DaunoXome,daunorubicin
Daurismo,glasdegib
Dawnzera,donidalorsen
Daxbia,cephalexin
Daxxify,botulinum toxin type A
DayQuil Cough,dextromethorphan
Daybue,trofinetide
Dayhist-1,clemastine
Dayhist-D,clemastine
Dayhist-D,phenylpropanolamine
Dayli,sodium fluoride
Daypro,oxaprozin
Dayquil Mucus Control,guaifenesin
Dayto-Himbin,yohimbine
Daytrana,methylphenidate
Dayvigo,lemborexant
Dazidox,oxycodone
De-Chlor G,guaifenesin
De-Chlor G,hydrocodone
De-Chlor G,phenylephrine
De-Chlor HC,phenylephrine
De-Chlor HC,chlorpheniramine
De-Chlor HC,hydrocodone
De-Chlor HD,chlorpheniramine
De-Chlor HD,phenylephrine
De-Chlor HD,hydrocodone
De-Chlor MR,hydrocodone
De-Chlor MR,phenylephrine
De-Chlor MR,pyrilamine
De-Chlor NX,guaiacolsulfonate
De-Chlor NX,hydrocodone
De-Nol,bismuth subcitrate
De-Sone LA,dexamethasone
Deanase,deoxyribonucleases
Debacterol,sulfonated phenol
Debacterol,sulfuric acid
Debrox,carbamide peroxide
Deca-Durabolin,nandrolone
Decadron,dexamethasone
Decadron with Xylocaine,lidocaine
Decadron with Xylocaine,dexamethasone
Decadron-LA,dexamethasone
Decalcitrol,cholecalciferol
Decara,cholecalciferol
Decaspray,dexamethasone
Decavac,"tetanus toxoid vaccine, inactivated"
Decavac,"diphtheria toxoid vaccine, inactivated"
Decazate,fluphenazine
Decholin,dehydrocholate
Declinax,debrisoquin
Declomycin,demeclocycline
Decofed,pseudoephedrine
Decofed Liquid,pseudoephedrine
Decohistine,pseudoephedrine
Decohistine,codeine
Decohistine,guaifenesin
Decohistine DH,codeine
Decohistine DH,pseudoephedrine
Decohistine DH,chlorpheniramine
Deconamine CX,pseudoephedrine
Deconamine CX,guaifenesin
Deconamine CX,hydrocodone
Deconsal C,guaifenesin
Deconsal C,codeine
Deconsal C,pseudoephedrine
Deconsal CT,pyrilamine
Deconsal CT,phenylephrine
Decortisyl,prednisone
Decotuss-HD,guaifenesin
Decotuss-HD,hydrocodone
Decotuss-HD,pseudoephedrine
Dectogard,doramectin
Dectomax,doramectin
Deep Sea,sodium chloride
Defencath,heparin
Defencath,taurolidine
Defend II,iodine
Defendazole,fenbendazole
Defitelio,defibrotide
Degas,simethicone
Degest,naphazoline
Del-Aqua,benzoyl peroxide
Del-Beta,betamethasone
Del-Mycin,erythromycin
Delaquin,marbofloxacin
Delatest,testosterone
Delatestadiol,estradiol
Delatestadiol,testosterone
Delatestryl,testosterone
Delazinc,zinc oxide
Delestrogen,estradiol
Delfen,nonoxynol-9
Delhistine D,phenyltoloxamine
Delhistine D,phenylpropanolamine
Delhistine D,pyrilamine
Delhistine D,pheniramine
Della Barrier,iodine
Della Care,iodine
Della Soft,iodine
Delone,furosemide
Delonide,desonide
Delos brand of Benzoyl Peroxide,benzoyl peroxide
Delstrigo,doravirine
Delstrigo,tenofovir disoproxil
Delstrigo,lamivudine
Delsym,dextromethorphan
Delta D3,cholecalciferol
Delta Tritex,triamcinolone
Delta-Lutin,17-alpha-hydroxyprogesterone
Deltalin,ergocalciferol
Deltasone,prednisone
Delzicol,mesalamine
Demadex,torsemide
Demerol,meperidine
Demi-Cof,phenylephrine
Demi-Cof,codeine
Demi-Cof,chlorpheniramine
Demi-Cof,potassium iodide
Demi-Regroton,chlorthalidone
Demi-Regroton,reserpine
Demser,metyrosine
Denavir,penciclovir
Dendracin Neurodendraxcin,capsaicin
Dendracin Neurodendraxcin,methyl salicylate
Dendracin Neurodendraxcin,menthol
Dendrid,idoxuridine
Dengvaxia,"dengue virus live antigen, CYD serotype 3"
Dengvaxia,"dengue virus live antigen, CYD serotype 4"
Dengvaxia,"dengue virus live antigen, CYD serotype 2"
Dengvaxia,"dengue virus live antigen, CYD serotype 1"
Denorex,coal tar
Denorex Dry Scalp,coal tar
Denorex Extra Strength,coal tar
Denorex Extra Strength Reformulated Aug 2012,salicylic acid
Denorex Therapeutic,coal tar
Denorex Therapeutic Reformulated Mar 2013,coal tar
Denorex Therapeutic Reformulated Mar 2013,menthol
Dent-O-Kain,benzocaine
Denta 5000 Plus,sodium fluoride
Dentagel,sodium fluoride
Dental Resources DS-8,sodium fluoride
Dental Resources DS-8,hydrofluoric acid
Dental Resources DS-8,stannous fluoride
Dental Resources Perio Maintenance Rinse,stannous fluoride
Dental Resources brand of Stannous Fluoride,stannous fluoride
